27135 24913
46724 173683 4415
52159 158434 9315
197558 199626 897
39011 173735 9438
90179 91554 9444
32798 164531 6234
43975 184044 3722
105 154649 1927
69594 183234 6373
31279 75051 1857
46854 90358 5583
178976 181866 8332
23479 95793 6792
87934 189727 7265
139095 160551 9573
91122 193525 4794
52733 80262 9863
82132 159325 4202
51774 125205 8058
93464 174505 3392
122398 172492 1119
195016 198158 9022
119582 151353 5371
152574 160020 6132
165219 189393 8080
197641 198650 5010
19183 176031 8476
194243 194638 5022
180955 183981 5425
8172 129103 4514
125609 173959 4645
29856 57151 4282
136089 194474 6923
11206 56658 7676
151241 160291 3137
142904 181161 9449
146325 162246 2107
31056 147843 7522
157196 167291 4512
22870 125366 4270
38807 155974 8275
79073 164623 8395
163982 166985 8484
109211 139335 9827
133555 187626 4232
21357 197483 5425
69741 196944 8982
141928 196853 3651
176460 189336 1747
62157 199822 6754
171789 187363 2352
69314 91572 1167
139907 160805 6498
195775 198020 4865
136712 162200 6386
110664 138589 5148
91540 169044 9703
148394 179709 6532
10162 69774 9856
110864 186095 2082
27319 172522 5
175834 188022 1157
80310 158401 7840
41273 155235 9389
84081 130574 8232
166411 196157 3683
35692 87683 3294
22655 153756 1901
26432 59970 235
134826 152256 6097
68343 175101 2938
77449 186225 3671
29104 198222 4690
66916 80580 2004
176465 196437 6582
171773 172183 2979
21194 81517 1520
158823 188646 8967
2961 167387 9547
177962 187214 7023
49747 159852 6208
144534 189258 8360
153021 198102 1283
84230 100887 3913
48407 140635 1887
7371 150121 6010
181400 182666 7726
122217 131416 230
68574 143115 6941
83471 190026 1843
74624 168376 2288
69403 155428 5856
73666 135680 6945
188077 199312 3486
112786 129155 9455
119802 175568 6193
78807 80544 5812
91000 167953 2969
27110 29886 4471
90768 148620 9435
109307 155326 7300
193724 196452 5317
36612 148262 5880
64748 114538 6514
57101 192582 2993
191404 195942 6699
10695 13244 3988
579 98853 1151
10602 71829 4112
137720 186001 2851
123010 191256 3956
138555 180666 7565
128758 147729 1677
113582 163650 7629
123385 170000 9090
7344 167869 268
59131 70976 9491
145238 197908 4266
64505 118896 8879
187109 196128 3907
40168 183975 2084
42143 184545 2257
24853 51844 3932
90149 189508 8072
67362 124289 9542
126076 157764 9005
22053 58059 5586
24058 55849 8328
112975 121144 7057
33768 110000 2028
101532 165095 4541
5673 137496 1988
64951 152928 4868
149252 175255 6688
100551 128698 2522
69230 87243 9136
50234 90020 2720
165274 186558 6976
152612 188431 6799
123098 169317 1956
40592 94747 1545
149800 186229 4837
153438 192738 1346
109872 120838 8221
15729 18490 7130
115804 135612 9039
191996 195753 3646
119634 169476 7546
117083 131840 4943
32594 196925 4048
99323 138158 2547
160231 160656 5474
87573 162721 491
53698 189520 5310
26187 58202 9029
191736 194213 3386
155479 196424 3746
190346 197908 5923
137000 178818 8298
14103 109745 6930
182272 185354 2478
57393 93289 7134
87636 197499 158
142053 172946 6679
22266 98994 7645
80753 123671 8929
112004 185970 1521
188753 197581 368
15826 148298 2991
29283 199646 8339
89416 111941 2037
27777 139094 6228
72414 159970 3994
20844 57278 5470
92338 153247 5619
150618 156260 1375
131010 163494 935
10694 99031 8864
166016 176550 8997
193494 197678 5123
154467 158503 6116
8243 60321 6428
82782 163736 6940
198423 199659 1218
199887 199958 1795
71298 115411 8792
154411 179568 3609
139772 167577 3479
108480 188910 9623
49501 120051 1375
171833 199398 6102
122557 171500 2477
38075 162122 4380
133580 145267 7566
12253 67443 2396
156114 163723 5828
103598 174619 3758
16616 174962 6968
120260 136824 8940
21076 161396 7970
188658 191989 318
87334 133725 8757
45423 65931 776
7138 182568 5869
42831 79889 5187
182788 197630 3309
19974 189683 3705
96233 146272 5156
59992 122022 6949
196943 198801 7439
63400 182288 9193
137866 182739 677
134181 138425 9313
1813 166814 2718
131613 143487 7481
185912 199941 8838
130138 184490 8890
166540 172472 7857
85051 144983 58
190144 196838 3102
65017 165939 3396
81467 145685 7697
491 170032 294
6212 82578 3515
109122 182450 7290
42058 62171 5932
144186 159317 3798
188854 190448 5836
118230 183463 4295
120596 143770 278
165009 189063 8731
69773 162573 4630
90447 98577 2318
99044 143543 5476
117541 120753 1879
138952 173064 1250
142462 144245 7172
161145 199499 3106
195525 195950 291
121602 170531 619
87709 123748 2354
180892 195900 1629
28279 153801 2234
29395 101088 7442
9926 127711 8551
127635 145046 5751
132722 182981 8890
192266 197229 4187
57359 62092 1394
193244 194112 7496
92547 157527 8696
69876 143410 8031
68579 186730 3162
26007 142745 1673
12925 93765 1706
193655 196221 3963
154629 197289 7255
38097 85393 7417
180717 182845 2444
79293 103500 3102
198200 199859 5576
111107 119587 4778
74419 167023 7902
123278 193464 5133
163310 174637 8702
34185 95131 1811
79080 91185 8947
63425 163441 3328
5250 14197 30
175986 195172 7293
149383 150137 4130
63953 110264 8932
173034 180471 9377
5873 167098 9048
53477 94000 2758
89184 163040 7385
20673 47810 8996
2653 56864 8534
7876 197310 7759
171605 179472 8611
139802 154024 5498
116101 155594 3501
93609 199499 3617
85282 181163 3099
150089 157187 3447
140029 185725 9671
144211 198674 9970
101746 160763 7565
112970 199122 9750
16988 99167 851
74129 137201 2191
46129 189060 1898
138516 148849 9570
113013 179966 5012
170164 170786 8550
155358 167102 9590
194096 198090 3966
20555 169783 9439
55586 98796 5770
53980 134914 9896
94265 124950 3871
16669 109307 4239
173827 183894 5940
156694 169064 671
47706 172920 9119
68711 176778 1426
84445 182268 6063
112043 113210 1386
40119 121477 9562
187014 190123 3691
10459 198913 5945
148454 198814 6173
50806 150328 4098
124540 149807 9200
4174 38414 567
49827 50346 8017
31083 159177 5437
197102 198769 8844
119993 187227 9103
97167 119564 3122
152537 176643 3108
145162 179008 5037
191026 193520 7358
160251 171462 7104
51505 164068 7956
104203 109527 2356
20804 117944 4722
75284 131833 4465
53644 194631 3727
186352 193597 4169
136738 159485 9710
124370 176085 603
177869 187593 2681
194425 199904 5767
122001 171571 3035
161646 163603 1821
136271 161224 5245
86431 137812 4426
178606 180902 3828
100844 153278 4629
86760 183632 5848
114677 131950 7607
184094 198833 4535
4891 109127 4569
123913 156689 3371
60196 185061 2962
106060 175064 569
93115 160058 7521
121289 140898 1739
45915 192056 9207
42577 68210 8992
146803 158144 2776
181738 187248 4195
48596 70080 2740
28038 86183 8409
167111 170792 7153
64014 160047 6302
4558 24385 6427
23513 56970 3026
115000 125106 5998
74386 88029 2607
36565 119461 7618
197945 198678 8670
155387 159165 1240
177289 192610 7196
142413 191435 6805
159907 197879 7414
45715 114986 2349
18724 186452 188
127569 147539 6609
83071 115212 4277
184147 190888 779
62330 177108 5790
82679 158435 6696
150250 190821 553
126023 138032 5927
140056 180831 9988
149646 180963 3250
44463 89027 8903
116996 130743 1867
18678 84751 7762
86480 135012 2088
190002 191038 7558
130620 161409 2593
46854 91090 6498
146005 159173 5865
173374 180972 3216
5610 180199 1419
8936 171744 4657
70754 124286 9048
183060 198524 5094
113384 172515 5229
161087 197133 768
111738 165409 3881
89563 161639 3339
49587 160523 9376
6382 161530 9206
60832 113639 3785
197167 199891 5734
103344 174809 4175
39628 178602 1451
135414 138135 8789
94819 122686 3250
160499 184304 6091
5963 165515 9981
31821 196170 4976
90161 112179 4272
73046 193079 9944
39223 139210 1389
16715 149160 528
43459 169582 3026
176932 192725 9727
73567 170022 8161
137752 141905 1872
179901 192617 5007
93505 110198 4029
73819 166153 2097
101488 145462 1805
73512 199108 516
6552 40695 1089
182929 198767 7739
78209 184204 9371
10560 116209 9759
136880 187213 2287
78844 130109 130
95536 162353 5055
13792 146438 4659
123915 181112 6417
118376 152023 3833
83507 162522 868
91675 147836 1113
175599 185376 739
153111 197017 5867
156185 197919 1320
129268 196943 9164
129814 155517 2149
35323 137855 3444
196026 198199 8111
143882 176342 6619
62185 171028 8427
47999 184794 4566
184218 185315 8173
89574 181237 9048
4016 42727 7406
122138 192846 327
182225 187174 8686
168346 190261 6173
106816 174104 9146
63382 178380 9136
4095 187245 9087
165446 178487 1619
3447 35310 7408
151257 156245 5198
31222 64091 7092
135904 185017 6923
106592 117542 8787
134950 184448 6227
70017 85231 3890
82108 109992 8536
158987 161522 1805
179105 199627 3236
134022 198086 693
115845 118426 9265
180354 197622 9242
28230 178154 4074
22180 198160 7545
135764 170896 4546
45758 81534 8441
84538 133320 1971
182622 191466 3763
58924 187504 9401
150606 177384 8480
151487 181398 8032
64037 66399 1351
144153 162556 107
101667 141305 1127
199224 199698 8599
109008 138334 370
96689 196137 7295
169869 172006 5418
152474 172107 9808
151630 161192 831
145000 171109 6128
161506 177440 3705
176370 191440 2138
125597 194452 2387
137346 197195 493
191293 192270 2730
12213 60680 2725
183449 190218 4164
79039 124396 9609
133769 133933 2595
13962 31541 3127
72977 80704 252
109947 142845 7390
98251 156796 5267
84195 149282 7818
8813 58295 1849
184223 184660 8500
159812 199390 8008
194012 198703 7226
149945 195526 574
43990 135149 6461
192960 193258 6040
67229 75037 4042
127692 144137 5840
3275 69465 3739
144016 161548 5114
197147 197167 7118
192948 194911 4268
172503 178755 3413
63844 86684 7900
177489 196124 864
94464 194744 4094
103457 121372 4904
121912 161652 8317
82024 171105 9997
79785 128350 6201
165727 177422 1906
44638 154416 7170
53068 128760 9719
166113 171004 1876
74270 154430 7255
114946 127589 8532
151210 160730 1555
145144 188930 2681
40888 189466 4542
108954 169240 8878
139808 179982 9354
140446 145758 55
97470 193944 8723
76193 157459 2625
46451 196281 4890
171846 183684 1807
16154 42372 2852
67381 81654 7489
58278 106806 1700
59586 138432 4264
136071 169639 854
103145 128821 7720
185804 195117 766
62869 106802 6828
170669 183360 7792
54284 67626 8688
97242 155848 9104
172609 179595 6923
179475 195240 5468
88421 108612 8811
164412 199693 233
33272 51873 5813
57032 130997 12
167275 187865 5069
113103 172831 5737
193732 197637 2035
144647 187779 5472
76614 115250 8174
151651 165337 7510
38008 60277 6429
79186 181652 3731
55491 138329 8107
165712 187399 9226
174884 184777 8226
168868 181348 7661
43867 53707 5028
42746 135233 4562
135673 194720 1158
167905 174325 9856
163637 193754 9501
157656 188500 8590
151505 180263 4445
98268 167428 5342
73404 178442 6591
180656 185994 8069
12920 119013 4403
80498 139134 2479
129393 199466 7943
66633 110253 2768
141799 146823 3174
186121 194052 701
13406 23494 7299
90535 162689 8925
45495 52913 9912
1326 18977 7785
150463 176630 9626
54952 196344 4764
57521 164964 2255
198977 199307 470
18169 34787 387
111836 168559 5859
199778 199867 7111
199183 199555 2075
144117 160396 2667
90020 127958 6411
69455 87264 5837
47225 79746 1380
118590 191079 3489
32837 187093 6770
199653 199946 6083
102697 161266 6800
99989 118564 5852
191196 192763 3545
36536 74011 4081
55161 117859 2306
140717 195824 7585
70906 127504 1526
108604 173103 8848
6943 53233 4562
118591 128420 8287
165394 180392 8977
141553 198352 7455
87933 120676 1466
197767 199860 8790
39530 182724 2953
9391 75493 7184
52161 187312 795
109056 190866 1242
130047 194246 1406
115202 118926 1882
182118 194886 5480
150533 187122 6482
168135 181557 8455
108943 139547 407
78259 146601 4857
188900 199816 6701
87114 141912 8732
1097 145445 2469
182317 198498 1191
110859 133902 5849
90754 193269 7642
191373 198058 9863
25468 81745 7748
176184 185949 1100
172243 176336 4948
53812 89775 3347
124649 185603 3394
117281 159407 6750
11401 119057 4910
40184 168117 9059
133158 187758 3689
181689 186573 6298
4258 156431 4786
95309 117115 1239
42334 136551 3236
177819 192315 2755
155903 163463 4413
34529 198729 143
107583 113275 8978
78385 124003 7115
88134 92500 161
116086 153960 115
52612 88097 7991
129382 176906 5708
116624 174482 7379
185871 198028 3565
34834 66522 5338
187050 198979 4321
91995 93879 8077
90837 160492 7676
17265 94311 7287
53726 113180 1611
164176 175833 8043
62018 73131 3121
153654 179063 3821
37755 61446 7743
2085 34655 4943
144815 196896 4259
9359 17879 3903
107106 138884 4580
185956 193805 3663
24320 149755 9501
78873 184605 3780
20420 114918 6152
87512 182247 4835
172608 182441 4764
198308 199340 5513
66356 69107 9546
17874 101718 7530
182899 193250 2276
102526 154706 5836
58260 95793 1087
111409 122654 9429
113226 185867 6698
45170 66121 4241
15416 82832 8399
125235 166319 5976
168155 184012 2442
121177 195834 5104
34011 119033 5943
48981 65445 862
98110 198828 849
190600 192017 9795
150977 175305 8727
180638 194703 5188
11415 144426 145
196082 199808 4649
40644 96143 1060
36137 173338 9274
172189 192271 81
77119 119234 8855
152349 177154 9557
55188 106567 8888
137102 164032 3132
181646 194872 1588
154919 164544 7831
1535 148850 8821
69732 150113 3632
11597 157131 3547
162390 167447 5403
144495 161325 2719
103815 170733 9103
106828 159394 571
47020 122708 7653
53165 117722 8936
67951 140925 8208
75148 169092 8952
59981 111176 9757
4970 49865 549
114745 139147 9805
30864 146364 6378
49059 83262 8624
27512 141737 7263
12385 199985 8068
47343 74813 9354
97166 187486 5102
136839 195506 3061
56023 67758 3975
46526 104302 1594
10058 195223 3211
39063 180064 2374
113517 114905 158
82262 111889 3260
154597 191598 4896
81765 199515 4425
103621 132482 9346
26374 53657 8056
23192 123713 9865
126024 127847 8934
159813 175896 1027
100979 142018 4841
49210 65694 7303
78716 153620 6428
83005 128344 9585
25099 175436 1134
133594 147676 1453
129268 152280 7372
429 198726 6660
5410 57908 4603
31432 113705 4037
195488 198428 1738
179829 182657 9062
154756 160488 8920
61530 144279 2043
58168 108591 2673
124796 130016 5653
138199 166137 2847
120340 166043 430
105688 116568 7758
49431 80118 7140
110996 195583 7503
184535 197035 6532
155336 183177 8914
5732 163061 3865
174784 195412 7326
148039 182766 4581
148935 176496 4434
18751 186827 9263
131271 175970 5728
47825 66710 8973
104181 131599 7144
83423 144242 9251
11080 93168 7827
183115 190812 5628
84735 177142 2290
187898 190370 1561
70031 171344 1270
138856 142276 4872
38104 82449 5920
11487 92905 4374
195659 197364 4347
37576 55557 6232
188260 196013 1544
106581 128591 5237
138541 195684 6186
189414 197847 6632
10400 129252 3075
122309 182586 2085
67188 168164 3887
195405 197266 1289
149880 152055 7552
77973 143827 7735
85966 176478 7977
115173 116362 8784
138137 155330 8254
55914 103648 3202
157410 160594 3275
180561 192682 469
130916 188681 132
193881 194918 5745
26503 186557 9773
101983 133164 5427
78923 134073 938
4568 114745 7554
30592 54932 7498
199567 199656 5821
2197 134757 79
86186 130834 279
3422 72360 3377
127782 183343 3141
91799 160526 708
196795 199231 342
21532 68242 7174
122901 167619 8196
22987 169014 4910
31585 156166 7371
181382 183702 3649
82138 157093 279
80768 169231 518
112965 159025 1779
16003 148183 652
22270 129951 9262
24835 69217 7497
180381 184345 368
93749 105203 2807
24408 67420 158
102287 112555 9594
60376 195008 1402
28842 42180 4533
44966 161109 5006
162741 179454 4190
111169 131523 4586
109170 151094 4654
140976 188030 7900
142064 175862 8237
124916 169117 4559
14364 61683 349
193216 193312 2199
17329 57917 4629
175484 193425 2667
19250 37718 7921
2409 111293 5508
13659 114575 4665
14001 53787 181
188768 189247 2910
77544 108728 8811
102220 146370 7084
106042 107988 4311
49383 154166 9228
1673 107656 7881
130305 171413 1768
145642 190045 1247
159850 189599 5381
111302 194156 4606
5575 74571 9163
47167 115868 5424
68812 142479 7449
106694 135393 6846
90931 123054 8791
79075 193743 5056
17348 106929 5323
177352 187024 9058
37494 128081 6336
192331 194323 4185
138343 150234 1443
5706 187833 9319
114606 116549 6320
70175 135268 58
74958 159184 2140
89518 178572 6315
59524 178149 276
60746 114915 7814
170332 180971 7717
95291 179721 7989
33458 82623 8381
152208 171524 8626
41303 174477 8402
140300 158137 5964
63870 172142 8786
40115 160127 8681
65875 158832 8955
14338 86655 7597
46184 60711 4139
73724 141686 649
9451 96647 4666
166653 190501 3767
113317 122601 8822
115114 185204 1141
179057 191148 6559
42607 140835 6881
77772 99247 4500
45272 121295 4148
126707 188053 2493
20472 140454 2560
49312 147520 7130
150989 178276 8958
155963 198484 7100
150465 189174 6212
181547 194354 1394
44856 127451 7508
166335 191611 3143
