9171 9648
2118 197383 1922
1548 199923 3048
6 199626 1062
33 196364 8840
69 199684 4963
1841 198834 2399
980 199731 8639
2569 196155 3676
289 199545 1361
2970 198160 341
491 197934 7978
5809 199286 3533
1300 199655 8066
5086 199751 9592
3163 197467 5127
608 198321 1587
1743 198618 4850
1414 194254 9295
1267 190770 3980
913 198523 6686
1167 198905 2288
3091 196982 1919
1788 197712 7313
1563 198805 6125
333 199750 1214
362 199601 3254
308 199986 6883
1988 197589 857
1028 198937 7571
1077 195233 6387
869 199761 5539
1786 198556 9018
1920 194751 9801
2489 194899 9273
49 198483 7190
1333 196943 5806
1839 199925 305
473 196464 9201
4256 199207 6341
3046 197645 7031
4122 198055 5037
161 199847 5367
115 198438 7805
1009 196863 2171
841 198125 9011
1771 199943 2491
1882 199825 4558
3239 198852 3989
1571 199383 7375
2163 197879 4783
600 199852 7374
4490 197561 625
1214 197358 943
3394 197253 7021
1067 199735 3973
4800 199115 370
3170 197167 9270
499 198787 224
674 197660 8145
12547 195426 157
3832 198221 2172
2900 197991 3752
385 194157 4897
1058 195546 4749
65 194472 8586
2394 198356 2073
2768 199916 4876
1000 194998 4271
2774 199552 8001
816 199096 3451
300 196142 3769
1 198290 8629
6105 199531 5570
3686 199497 2665
738 198762 8326
61 199771 9077
4949 198017 6149
8638 198666 9172
3855 198572 1219
780 198783 7737
741 199675 1524
2587 198144 1903
203 194840 7526
495 198278 8463
170 199351 9503
1841 199481 4962
630 196700 6183
8583 197386 1081
404 198774 664
1056 199260 6538
50 197484 7764
1209 199197 2732
871 198574 9350
1959 199080 3749
504 198334 8493
3060 197936 6835
2228 199753 100
1296 197041 6121
107 198438 166
1611 198842 235
675 198550 9969
344 199856 1628
1312 198520 4105
5435 199818 7654
1107 197272 8448
192 194938 6266
977 199747 1700
2733 195588 4282
4514 199829 5976
1438 189624 6452
107 198267 2933
1695 197790 6497
455 198947 4531
3668 197777 3278
693 199372 3507
5373 199309 505
3410 198798 6368
1175 194943 2319
718 199640 8167
2969 199548 4292
1612 198870 5651
1605 199613 3939
4539 199431 8780
317 198291 4135
1076 195747 9538
5077 199802 7929
684 199196 6469
4943 198688 6636
683 194554 1080
2889 196352 1847
545 197620 4246
8259 198985 1218
1237 199739 4915
619 198100 8868
514 195209 7911
107 199290 4186
489 199549 9160
1786 198025 427
1000 198781 7607
1533 199994 7146
3052 199540 7708
64 195004 8172
7056 197330 420
2314 197230 8188
1189 199971 2843
441 199727 2988
1219 199438 3462
150 198898 8142
6307 199351 5603
3889 192889 2514
126 193863 9779
326 198829 1842
474 197946 5031
52 199464 4443
2430 196636 2410
1288 197686 2141
4704 199658 3823
704 197068 1093
1723 198080 3883
783 199832 7337
4493 199809 5332
1754 196976 1909
427 199637 6619
706 199503 3717
132 190546 6103
455 199221 2323
6091 198651 771
1624 198784 5874
4538 197360 793
1065 199690 8202
2102 196359 6063
3162 199097 646
1000 199458 8754
697 199768 3115
1024 198350 6081
5 199730 8091
1011 198225 1500
1248 197497 2538
1163 198548 3661
956 199421 6495
1287 196898 823
7654 197010 3277
2232 199062 8557
1745 196015 2451
300 197736 6565
265 191686 8450
4043 199215 4269
916 194287 46
1021 195544 4061
1168 198027 5032
786 196291 2750
1569 199866 2441
4773 199153 8554
1653 199173 2786
371 198304 6629
4453 196455 8611
446 199373 8811
2591 196280 1097
1718 197903 4699
183 198799 9901
540 198406 8851
290 190492 8409
7737 195040 3149
1221 197389 6061
218 198177 4249
465 194360 2322
1899 198681 6619
1894 196291 9820
1338 199542 8311
13586 198228 1558
120 199734 3722
972 194832 7290
2869 199413 2588
2398 197872 8367
3161 196072 9012
2361 195570 2503
1166 198856 9036
473 198412 6328
1811 196280 7733
519 199018 7338
791 195536 8156
453 199579 6450
326 199592 2863
1771 196320 3629
8039 199629 6745
5 197310 7118
995 199420 8197
3978 196795 4636
4503 199159 5601
3915 197728 2759
325 199388 5457
103 199979 4603
1244 199147 9718
3789 197900 4807
2358 199251 3743
3611 199910 1279
3807 194261 4353
2805 199375 975
1896 198497 674
2689 199314 5809
8567 196986 7610
2669 188943 738
1467 199916 7069
366 199248 3617
123 199701 4914
1844 199813 8489
598 197985 9305
1331 199887 8255
1392 198465 5356
1661 197143 910
2957 199717 915
2289 199649 5474
3646 199793 1709
999 199902 1875
402 199834 4300
292 199774 3907
1814 199890 4610
2183 199537 5082
985 197757 9258
2188 193041 6417
1015 197700 4392
2057 199057 6060
991 199551 5108
3105 197914 2268
800 197632 5027
5535 198544 6773
1050 191719 2744
570 198036 1756
5126 195306 4250
2732 199833 532
265 197965 9894
2886 198578 8074
1148 198868 3831
5462 198914 1230
2293 198436 7988
4705 198169 8547
1942 197024 8010
1762 195602 5529
1408 199960 9530
925 196777 9370
4194 198646 5365
47 192598 2387
1863 195478 758
147 198508 7157
1223 199521 1327
1082 198927 2267
5000 198692 9127
1287 199868 1501
1140 198051 3379
957 199548 1413
140 197573 6964
1547 193268 3296
546 199045 2704
2298 198673 8456
48 198603 6148
1309 198853 8961
4119 199904 9769
1474 198402 5186
1497 198960 6245
844 199683 6052
1073 198049 5988
600 195654 6208
764 196884 1624
157 198959 1877
4927 199301 2077
1590 199946 9144
7188 199265 1201
435 197550 3184
2490 196036 2291
660 199854 7569
3049 198694 6729
5117 199711 4200
7772 198004 9943
767 198149 4536
54 195975 3054
2052 197678 2435
1133 199760 6914
1776 198901 6091
3756 195635 4383
532 198613 2090
1192 198440 5758
721 198851 5087
1552 198537 3123
2234 198746 2139
118 198633 6874
1107 199187 7404
3058 199279 7777
2673 199086 1449
7259 198602 5912
2744 197509 2749
1516 198677 4840
563 199458 9160
1443 191176 8944
3929 194892 7139
799 195659 7494
1941 198235 3172
7902 198994 1789
1212 199310 834
210 199458 3315
123 199244 2121
584 198083 7517
439 199078 4960
111 198623 789
1045 195693 8234
1244 196895 6435
573 198640 6011
3303 198532 3243
1776 199150 4524
4325 193634 6775
529 199714 354
3229 199956 9781
3106 198432 106
2616 199867 7858
7 197985 2088
2670 199076 7463
297 199593 1793
360 199684 4628
387 198802 5799
647 198536 924
69 197977 724
1910 198775 5329
2888 199501 8185
12598 199613 543
936 193138 1607
1379 197899 5101
1770 199924 2606
1278 199097 4002
660 199846 3029
1019 199803 6406
918 196957 4619
1464 199956 9626
2833 196806 4269
638 197312 3928
1989 197801 5271
2148 199912 6542
58 196430 8638
1077 197957 4584
1419 194378 5710
1454 197832 4989
2628 192473 7089
2324 199752 9724
1426 199234 2128
166 199127 8871
1418 199589 4526
225 198983 2207
604 199945 8801
2466 199951 8673
1487 198356 547
4036 199292 9088
4268 196628 5353
1259 199342 4980
3195 198367 4818
6183 197374 5906
1307 198915 5427
866 194529 6125
169 199997 1377
1339 196463 6348
2067 199217 6432
555 198316 1036
4277 198108 5131
2005 199463 8872
1513 198739 5043
2125 198505 6998
861 196293 8092
257 199717 8053
797 199868 4692
3098 194662 7045
5497 198556 2502
568 191752 3255
824 198491 5488
214 197880 517
62 195448 6993
193 197236 8339
84 199916 2757
695 199019 4807
2174 198583 9956
1257 196242 406
2047 198230 9561
2552 193471 4336
1047 199201 2943
1539 199012 3166
2254 196255 2786
73 199745 4505
901 199235 6308
157 196912 8845
108 198513 3405
1092 196794 7215
7634 198621 8903
6216 197158 2123
4201 198193 3817
89 195614 6994
163 194582 803
120 199396 3811
340 195994 7386
3552 195631 6392
5896 197230 8998
959 199253 5267
3978 197746 6297
1897 195396 3449
50 196090 1858
868 198300 3598
4110 197581 1505
734 198725 4802
3043 199830 6524
202 199406 4539
451 195742 9314
38 198103 8036
348 196940 8334
4629 198012 4054
3159 199777 4208
195 198990 6261
1277 197711 7191
1061 198166 3500
293 199826 8002
963 195496 5372
1547 199099 6552
1527 199068 3249
283 199912 2198
2254 199077 6039
155 195503 9160
7261 199937 7308
10012 198621 9609
2283 198167 8582
4111 198584 7135
4867 196408 1447
1761 195054 1041
15488 199309 815
3141 197998 5596
1797 197884 9458
3403 199141 3957
542 199046 6986
989 198899 496
1522 196258 6767
685 199805 962
3651 198708 1508
2132 197756 1890
1803 199097 4661
595 199925 3462
248 199373 783
6255 199618 8572
1450 198520 6255
1435 196307 7158
2804 194488 7614
1225 199234 139
392 192829 7756
732 197784 2090
1288 198598 9227
106 197728 4209
2204 199605 511
4106 193964 6142
635 198921 8995
1831 199654 1348
514 198664 3342
1405 198733 3825
1953 198495 9367
6 199189 5310
154 198938 5685
622 198040 3543
383 197757 9963
93 199548 2956
2239 199227 9970
2200 195718 3753
886 199859 3368
2082 198305 6898
343 199265 9465
2122 198540 1746
558 193369 4540
938 199123 9828
602 199887 4416
391 199911 7857
4210 196516 1990
720 199300 7932
97 199644 4897
1553 199715 3404
1980 199813 2797
3400 199704 5577
650 199557 1485
1405 198033 8553
919 199317 3624
2009 197560 1692
1834 199848 5157
2251 197725 4357
3135 199311 4101
2084 199755 8475
2839 199738 3585
1327 199299 1216
6314 199059 9525
6020 199546 2032
1270 199080 6604
994 198863 5100
2225 195488 6188
719 198945 5416
256 193952 9172
1167 199525 819
2475 199461 1332
4774 199377 311
114 197640 9292
1674 195094 4641
1537 199032 1352
484 199254 913
311 199645 8780
526 199110 8452
4318 199350 8059
2125 198782 6592
429 199567 8717
314 198366 5377
2188 198860 6273
317 197188 3043
9632 199500 7631
3533 197147 4895
1439 199492 8995
7029 199852 394
95 199655 6901
2257 197067 1100
3256 199795 3517
1379 199266 4797
1365 198638 1142
3 197924 5654
310 195542 6225
3506 193686 2133
894 199832 7244
909 199138 1073
120 199989 8547
5350 196349 3296
5370 199736 967
274 199521 5557
547 196676 6973
1610 197901 9551
436 194851 6841
1451 196793 7087
2016 198841 2810
552 199782 9321
179 196806 233
813 197972 285
1853 199836 5725
1033 197487 3687
2677 199724 4930
1036 199954 3861
2403 197919 5866
790 197290 136
542 198257 1027
1172 198851 4845
3383 196068 8026
647 199964 2076
3459 198348 7086
8 199210 2306
224 198370 5769
2694 197684 9419
1272 199904 8492
792 199613 7587
1385 197702 585
4837 199282 8958
621 198254 8214
7294 196614 2245
3477 193542 8015
193 196657 1314
840 198358 3419
3331 199215 3614
20 199658 5587
2745 199038 4426
210 197311 9502
25 197880 6140
1295 196517 3458
673 199599 5948
3482 198735 1319
296 197165 5390
2959 195176 4189
711 198077 7217
998 194699 8624
705 198843 8184
68 199619 6937
1304 198161 152
332 198905 8391
1814 199976 6514
1145 199938 8111
2554 198029 7793
419 199950 6337
2769 199564 3831
2667 197544 7003
291 199885 2420
3859 199855 339
5748 198910 9704
1236 195282 1647
8270 198639 1386
2505 199759 4792
777 198971 6280
4698 199299 1200
1450 199554 3200
511 199838 1920
1888 195330 7487
4539 198045 1894
2413 197439 5945
8418 199700 6318
1161 193839 8521
5016 197226 9822
2252 199533 5947
4697 191987 9559
3861 198155 2855
1400 199489 7401
2194 197402 431
934 199030 4663
1311 199277 9467
2718 197760 5757
1896 198559 5283
1017 199062 7069
1081 199840 4414
804 199518 8769
1667 196641 7322
3330 199814 8524
2944 194285 4555
3118 199324 6786
440 199588 9752
2424 198590 6731
504 198499 1907
1546 198265 4899
1020 197160 3881
2505 199340 7972
1468 199861 234
3529 198917 6583
197 199789 2073
711 199401 7847
710 199311 326
67 194510 5335
2297 199057 9435
2352 198443 1046
2534 199979 7285
998 199378 7376
2584 199784 2181
631 199919 1016
4334 198027 2598
329 198914 6931
899 195086 6512
2941 199555 5912
4163 195637 5373
3396 199215 8886
103 196464 5690
564 199740 4421
1113 198834 2001
1668 196763 3744
68 193079 2901
1901 199407 353
289 198544 9839
4401 196075 4159
1734 196602 2680
1216 198760 4885
4542 198374 5286
173 197197 3043
5218 199179 3003
7080 199781 5146
264 199013 9243
2494 197540 4226
249 199621 1213
164 194047 1375
2478 197745 4485
5302 199737 3716
3044 199887 8608
853 197544 9111
2032 198579 7201
690 199530 535
6145 196601 1194
2171 197813 9482
261 199745 5229
5003 195834 6346
1195 199172 9092
2095 196068 3314
6484 199308 9358
5416 197722 8228
1711 199294 6652
912 197607 4877
3484 196197 1340
925 199990 7164
5759 198857 612
638 197433 5536
940 197623 8594
1309 196994 7424
387 199253 4899
441 198869 3568
705 197117 9441
2727 199169 7185
735 198584 4737
3838 197655 9976
701 198902 2476
6252 199106 4115
894 197160 701
1573 198913 6696
5067 197472 5019
1265 198832 6560
1094 196683 6585
2770 198984 1154
13136 196018 9067
255 199875 9123
148 192785 8906
2871 199103 2525
101 199535 6027
557 197432 4431
2256 199404 8379
4295 199425 2837
3560 199609 1966
146 198662 7096
1018 199850 6377
1109 198126 8583
1478 198784 2317
5108 198695 3398
302 196925 5526
1438 194494 6087
1455 199312 7364
3742 197068 4983
5847 199910 2312
2127 199161 6364
676 198959 4642
2852 197114 9420
1750 199694 9290
320 196942 5744
2940 199271 2428
2357 200000 7961
3995 197223 8408
1939 199170 4898
254 195848 2201
1518 195601 7064
1908 199653 4340
1679 196643 2054
1237 199278 7461
958 198882 229
2443 199951 9638
109 194431 1570
1796 197523 944
4232 199356 272
2157 198520 8725
2874 191119 3201
63 199415 6382
3460 199896 4128
3002 198907 801
977 198117 6226
4728 199949 6982
5044 195696 5565
1693 197862 6684
352 195778 4648
3187 199847 7189
4304 198969 3587
1672 198090 7530
7408 199260 4777
12 198730 2187
4506 199195 8660
414 199705 9014
1329 195218 145
1495 197859 1755
49 194035 8165
1296 199519 3198
814 198765 9518
631 198735 6430
1194 198573 4989
13408 196446 6387
507 197265 2115
485 198370 9566
554 199110 9851
4833 198907 4141
1150 199591 2600
2549 197914 3372
3179 199176 2943
3642 195944 6739
848 198483 7735
143 198327 5453
1469 198533 8750
1259 199358 1301
1717 199251 8814
958 194836 9511
4054 194277 1841
529 198304 3380
4576 199721 9234
382 198724 4630
1911 199557 2485
2832 196896 7942
432 199622 8295
745 199865 6363
465 199169 8730
2657 198404 4661
1906 198884 3419
478 197550 6282
5426 198936 7637
314 197629 2175
2882 199835 8555
1520 198181 2329
374 198738 5552
1622 198592 3238
1621 198622 7402
706 198200 9078
4642 199219 7527
892 198940 4783
2160 199404 2655
2815 198591 4384
2895 199611 4476
391 194933 148
1560 199845 278
2949 198639 2043
42 196114 6210
4070 199044 1060
1441 198654 3548
2016 195944 6814
314 198840 7523
2800 199213 3456
3629 197977 8213
1613 199929 7638
1258 198494 107
1024 199699 3534
1454 197740 2711
50 198337 8803
1476 194145 6397
2086 198525 4824
838 199440 8494
817 199644 1639
110 199322 4107
6265 198936 332
2785 199505 3993
1015 197584 6813
413 196289 4272
410 194876 4155
588 198319 9610
2758 196413 9150
2885 199901 7113
852 198601 2444
1035 196595 8312
1328 199302 8491
2666 199398 7845
1843 193859 1896
8715 199815 7406
812 198611 7608
709 198607 570
7041 199076 6094
1247 199611 1066
2317 199098 9789
2991 195500 7361
3575 199474 4383
2972 199277 97
3489 198300 9349
666 199225 2071
979 198741 8673
786 198138 136
3884 198402 1841
2365 196658 9805
1138 195876 2142
609 199371 2843
470 196260 8228
127 197673 8806
6075 199776 1763
793 198110 6456
1787 195270 9591
493 199521 3534
4657 199661 8996
9364 199891 8371
1308 199392 965
756 192735 8079
1454 196170 8917
378 195049 5617
1 199237 2061
6172 197079 9612
537 198832 4352
1872 197308 4095
217 198058 6821
3284 195802 1704
9178 198787 8452
2877 198793 1130
2052 194609 4003
71 199968 7421
836 199869 1489
557 199508 6295
1713 199583 5764
210 198979 6312
537 199928 6879
4778 198843 3707
384 198735 1191
1707 198731 106
3053 198505 9831
546 197731 2881
1920 199802 1841
5334 199050 3943
2082 198288 3719
4536 199088 6297
2663 199712 4713
2001 194799 440
4733 199100 4048
850 196654 8901
4234 199552 6347
2883 198177 4891
863 199330 5081
5115 198128 4044
629 197429 231
3315 195941 1487
711 199245 9035
29 192690 2922
348 197271 3760
1541 198153 5083
3317 194021 7956
4392 199821 1164
547 199778 2624
2259 196563 726
503 197229 7079
680 197306 6118
1805 196230 8001
2146 197747 9135
1147 198912 665
2 194210 7278
1047 187969 8564
2825 198914 1028
1016 197778 9715
1937 195674 3296
642 196295 1932
4234 196504 2397
842 199651 8421
468 198808 7483
2775 194459 5441
1995 199531 352
730 198983 3359
1291 198916 5041
464 194663 720
1255 198630 9996
964 199825 680
1241 198941 424
1444 196798 119
1294 197988 3457
3818 193160 7625
1548 199175 9933
1964 198149 9724
3783 198857 4675
352 198859 1712
631 197096 6574
238 199747 6917
148 197765 9581
281 195762 4400
43 199264 2702
284 194199 7070
2410 199871 5802
1699 199396 9741
12055 199159 4387
767 199421 9000
160 199920 9084
1605 198095 6259
525 199377 873
7591 198407 6919
151 199921 1751
339 197234 9614
36 196344 2430
13 199722 6402
361 194686 7109
2048 199775 6945
1427 196929 8725
2321 193188 644
83 199890 7570
445 198371 9058
1612 199179 6198
640 191454 3471
583 195995 4863
527 199888 5674
342 197908 2010
2609 198450 5158
150 199947 6049
1377 196310 3351
3818 199371 5730
3510 198940 6384
5052 196095 7649
3366 196211 2380
4193 194690 3071
4094 198995 6586
6334 199863 7611
366 198027 2829
13175 198773 585
5362 197695 6004
3426 199659 4705
1129 198735 1142
128 197961 8474
1667 196375 2369
138 199726 7304
3351 197445 7699
1551 198503 1474
469 199818 8409
1846 199578 7687
363 198859 5447
2532 198090 1619
1093 199679 2936
626 199947 7005
340 199122 1032
3296 195989 7093
556 197864 6574
2287 198412 3947
534 192243 3711
41 199263 6609
1811 199993 9695
3272 199237 5524
2504 199668 1626
1134 199471 7239
2255 196084 4467
4260 199754 850
638 195791 9259
2352 198460 9690
2496 197863 4374
5371 199402 8369
653 199460 3209
1530 199029 2192
633 196970 5671
2879 198691 1027
447 198534 2508
2920 198582 4453
1842 196978 8122
100 197498 2509
504 198476 8371
2163 199565 1832
199 195715 1480
438 198097 9687
3432 199363 7856
1109 198339 3019
7021 198880 1323
2845 196573 2254
4005 198704 4041
759 198341 6805
4163 197655 9045
1137 199710 6164
196 199555 582
3620 198960 4032
3443 197053 5256
119 196108 7564
1538 196056 8279
2430 197451 9581
394 197565 2974
3482 197443 5312
1859 197865 2510
1190 189736 9086
557 199074 128
1115 198937 7997
4245 199160 7775
216 193859 4633
3283 199074 7857
4012 197674 3459
3433 199042 6901
4691 199892 3626
3185 199678 9538
2917 191892 5576
2532 199886 399
3814 197929 9183
3111 199706 1613
464 198885 5236
99 199951 1772
2165 199688 3179
2730 198550 2653
812 198444 2132
1153 199699 2293
35 198831 5238
2610 197283 9219
4402 198703 4330
347 199501 8017
8705 198145 7257
3033 199883 1248
